------------ Data Table File Created By ActiGraph Link ActiLife v6.13.3 Firmware v1.7.2 date format M/d/yyyy Filter LowFrequencyExtension -----------
Serial Number: TAS1E31150129
Start Time 08:58:00
Start Date 2/14/2019
Epoch Period (hh:mm:ss) 00:00:01
Download Time 09:03:03
Download Date 2/14/2019
Current Memory Address: 0
Current Battery Voltage: 4.15     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
2/14/2019,08:58:00,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:01,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:02,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:03,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:04,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:05,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:06,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:07,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:08,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:09,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:10,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:11,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:12,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:13,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:14,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:15,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:16,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:17,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:18,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:19,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:20,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:21,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:22,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:23,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:24,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:25,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:26,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:27,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:28,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:29,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:30,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:31,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:32,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:33,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:34,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:35,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:36,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:37,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:38,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:39,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:40,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:41,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:42,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:43,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:44,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:45,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:46,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:47,0,0,0,0,0,1,0,0,0,0
