------------ Data File Created By ActiGraph Link IMU 9DOF Sensor ActiLife v6.13.3 Firmware v1.7.2 date format M/d/yyyy at 100 Hz  -----------
Serial Number: TAS1E31150129
Start Time 08:58:00
Start Date 2/14/2019
Epoch Period (hh:mm:ss) 00:00:00
Download Time 09:03:03
Download Date 2/14/2019
Current Memory Address: 0
Current Battery Voltage: 4.15     Mode = 12
--------------------------------------------------
Timestamp,Accelerometer X,Accelerometer Y,Accelerometer Z,Temperature,Gyroscope X,Gyroscope Y,Gyroscope Z,Magnetometer X,Magnetometer Y,Magnetometer Z
2019-02-14T08:58:00.0000000,0.012695,-0.005371,0.992188,54.725702,-0.793457,0.244141,0.183105,28.564452,15.673827,8.642578
2019-02-14T08:58:00.0100000,0.012695,-0.002930,0.993652,54.722707,-0.793457,0.366211,0.122070,28.564452,15.673827,8.642578
2019-02-14T08:58:00.0200000,0.014160,-0.004395,0.992676,54.704736,-0.793457,0.305176,0.061035,28.564452,15.673827,8.642578
2019-02-14T08:58:00.0300000,0.013184,-0.002930,0.992676,54.716717,-0.732422,0.244141,0.122070,28.564452,15.673827,8.642578
2019-02-14T08:58:00.0400000,0.010254,-0.003418,0.993652,54.731692,-0.732422,0.183105,0.122070,28.564452,15.673827,8.642578
2019-02-14T08:58:00.0500000,0.013184,-0.002930,1.000000,54.710726,-0.732422,0.183105,0.122070,28.564452,15.673827,8.642578
2019-02-14T08:58:00.0600000,0.012207,-0.000488,0.997070,54.716717,-0.671387,0.122070,0.122070,28.564452,15.673827,8.642578
2019-02-14T08:58:00.0700000,0.012207,-0.000977,0.995605,54.719712,-0.732422,0.122070,0.061035,28.564452,15.673827,8.642578
2019-02-14T08:58:00.0800000,0.012695,-0.002441,0.999023,54.713721,-0.793457,0.244141,0.122070,28.417967,14.648437,7.617187
2019-02-14T08:58:00.0900000,0.009766,-0.004395,0.997070,54.707731,-0.732422,0.244141,0.122070,28.417967,14.648437,7.617187
2019-02-14T08:58:00.1000000,0.010742,-0.004883,0.997070,54.710726,-0.732422,0.244141,0.183105,28.417967,14.648437,7.617187
2019-02-14T08:58:00.1100000,0.012695,-0.005371,0.994141,54.734688,-0.793457,0.305176,0.183105,28.417967,14.648437,7.617187
2019-02-14T08:58:00.1200000,0.014648,-0.003906,0.993652,54.728697,-0.732422,0.183105,0.000000,28.417967,14.648437,7.617187
2019-02-14T08:58:00.1300000,0.015137,-0.004883,0.996582,54.740678,-0.732422,0.183105,0.000000,28.417967,14.648437,7.617187
2019-02-14T08:58:00.1400000,0.013184,-0.003418,0.996582,54.728697,-0.793457,0.244141,0.061035,28.417967,14.648437,7.617187
2019-02-14T08:58:00.1500000,0.014648,-0.005371,0.998535,54.710726,-0.793457,0.244141,0.061035,28.417967,14.648437,7.617187
2019-02-14T08:58:00.1600000,0.012695,-0.003906,0.993652,54.731692,-0.854492,0.305176,0.061035,28.417967,14.648437,7.617187
2019-02-14T08:58:00.1700000,0.011230,-0.003906,0.994629,54.716717,-0.854492,0.305176,0.183105,28.417967,14.648437,7.617187
2019-02-14T08:58:00.1800000,0.011230,-0.003906,0.993652,54.728697,-0.732422,0.183105,0.183105,28.417967,14.648437,7.617187
2019-02-14T08:58:00.1900000,0.013672,-0.002441,0.992188,54.728697,-0.793457,0.305176,0.000000,28.417967,14.648437,7.617187
2019-02-14T08:58:00.2000000,0.009277,-0.001465,0.994629,54.728697,-0.671387,0.305176,0.061035,29.003905,14.941406,8.496093
2019-02-14T08:58:00.2100000,0.011230,-0.001953,0.993652,54.728697,-0.793457,0.244141,0.061035,29.003905,14.941406,8.496093
2019-02-14T08:58:00.2200000,0.010742,-0.002441,0.998047,54.719712,-0.793457,0.244141,0.061035,29.003905,14.941406,8.496093
2019-02-14T08:58:00.2300000,0.010742,-0.004883,0.996582,54.707731,-0.732422,0.244141,0.183105,29.003905,14.941406,8.496093
2019-02-14T08:58:00.2400000,0.012207,-0.005371,0.993164,54.710726,-0.732422,0.183105,0.122070,29.003905,14.941406,8.496093
2019-02-14T08:58:00.2500000,0.013184,-0.006836,0.995605,54.722707,-0.732422,0.122070,0.122070,29.003905,14.941406,8.496093
2019-02-14T08:58:00.2600000,0.011719,-0.003418,0.993164,54.719712,-0.732422,0.244141,0.061035,29.003905,14.941406,8.496093
2019-02-14T08:58:00.2700000,0.013184,-0.003418,0.991699,54.716717,-0.793457,0.183105,0.000000,29.003905,14.941406,8.496093
2019-02-14T08:58:00.2800000,0.013672,-0.004883,0.992188,54.713721,-0.732422,0.183105,0.122070,29.003905,14.941406,8.496093
2019-02-14T08:58:00.2900000,0.009277,-0.003906,0.996094,54.710726,-0.732422,0.122070,0.122070,29.003905,14.941406,8.496093
